id;season;round;circuitId;country;constructorId;driverId;position;points;grid;status;differenceGridPosition
2693;2007;7;indianapolis;USA;bmw_sauber;heidfeld;18;0.0;5;Transmission;-13
2694;2007;7;indianapolis;USA;bmw_sauber;vettel;8;1.0;7;Finished;-1
2695;2007;7;indianapolis;USA;ferrari;massa;3;6.0;3;Finished;0
2696;2007;7;indianapolis;USA;ferrari;raikkonen;4;5.0;4;Finished;0
2697;2007;7;indianapolis;USA;honda;barrichello;21;0.0;15;Collision;-6
2698;2007;7;indianapolis;USA;honda;button;12;0.0;13;+1 Lap;1
2699;2007;7;indianapolis;USA;mclaren;alonso;2;8.0;2;Finished;0
2700;2007;7;indianapolis;USA;mclaren;hamilton;1;10.0;1;Finished;0
2701;2007;7;indianapolis;USA;red_bull;coulthard;20;0.0;11;Collision;-9
2702;2007;7;indianapolis;USA;red_bull;webber;7;2.0;9;Finished;2
2703;2007;7;indianapolis;USA;renault;fisichella;9;0.0;10;+1 Lap;1
2704;2007;7;indianapolis;USA;renault;kovalainen;5;4.0;6;Finished;1
2705;2007;7;indianapolis;USA;spyker;albers;15;0.0;22;+3 Laps;7
2706;2007;7;indianapolis;USA;spyker;sutil;14;0.0;21;+2 Laps;7
2707;2007;7;indianapolis;USA;super_aguri;davidson;11;0.0;16;+1 Lap;5
2708;2007;7;indianapolis;USA;super_aguri;sato;19;0.0;18;Spun off;-1
2709;2007;7;indianapolis;USA;toro_rosso;liuzzi;17;0.0;19;Water pressure;2
2710;2007;7;indianapolis;USA;toro_rosso;speed;13;0.0;20;+2 Laps;7
2711;2007;7;indianapolis;USA;toyota;ralf_schumacher;22;0.0;12;Collision;-10
2712;2007;7;indianapolis;USA;toyota;trulli;6;3.0;8;Finished;2
2713;2007;7;indianapolis;USA;williams;rosberg;16;0.0;14;Engine;-2
2714;2007;7;indianapolis;USA;williams;wurz;10;0.0;17;+1 Lap;7
2715;2007;8;magny_cours;France;bmw_sauber;heidfeld;5;4.0;7;Finished;2
2716;2007;8;magny_cours;France;bmw_sauber;kubica;4;5.0;4;Finished;0
2717;2007;8;magny_cours;France;ferrari;massa;2;8.0;1;Finished;-1
2718;2007;8;magny_cours;France;ferrari;raikkonen;1;10.0;3;Finished;2
2719;2007;8;magny_cours;France;honda;barrichello;11;0.0;13;+1 Lap;2
2720;2007;8;magny_cours;France;honda;button;8;1.0;12;Finished;4
2721;2007;8;magny_cours;France;mclaren;alonso;7;2.0;10;Finished;3
2722;2007;8;magny_cours;France;mclaren;hamilton;3;6.0;2;Finished;-1
2723;2007;8;magny_cours;France;red_bull;coulthard;13;0.0;16;+1 Lap;3
2724;2007;8;magny_cours;France;red_bull;webber;12;0.0;14;+1 Lap;2
2725;2007;8;magny_cours;France;renault;fisichella;6;3.0;5;Finished;-1
2726;2007;8;magny_cours;France;renault;kovalainen;15;0.0;6;+1 Lap;-9
2727;2007;8;magny_cours;France;spyker;albers;19;0.0;20;Refuelling;1
2728;2007;8;magny_cours;France;spyker;sutil;17;0.0;21;+2 Laps;4
2729;2007;8;magny_cours;France;super_aguri;davidson;20;0.0;19;Collision;-1
2730;2007;8;magny_cours;France;super_aguri;sato;16;0.0;22;+2 Laps;6
2731;2007;8;magny_cours;France;toro_rosso;liuzzi;22;0.0;17;Collision;-5
2732;2007;8;magny_cours;France;toro_rosso;speed;18;0.0;15;Gearbox;-3
2733;2007;8;magny_cours;France;toyota;ralf_schumacher;10;0.0;11;+1 Lap;1
2734;2007;8;magny_cours;France;toyota;trulli;21;0.0;8;Collision;-13
2735;2007;8;magny_cours;France;williams;rosberg;9;0.0;9;Finished;0
2736;2007;8;magny_cours;France;williams;wurz;14;0.0;18;+1 Lap;4
2737;2007;9;silverstone;UK;bmw_sauber;heidfeld;6;3.0;9;Finished;3
2738;2007;9;silverstone;UK;bmw_sauber;kubica;4;5.0;5;Finished;1
2739;2007;9;silverstone;UK;ferrari;massa;5;4.0;4;Finished;-1
2740;2007;9;silverstone;UK;ferrari;raikkonen;1;10.0;2;Finished;1
2741;2007;9;silverstone;UK;honda;barrichello;9;0.0;14;+1 Lap;5
2742;2007;9;silverstone;UK;honda;button;10;0.0;18;+1 Lap;8
2743;2007;9;silverstone;UK;mclaren;alonso;2;8.0;3;Finished;1
2744;2007;9;silverstone;UK;mclaren;hamilton;3;6.0;1;Finished;-2
2745;2007;9;silverstone;UK;red_bull;coulthard;11;0.0;12;+1 Lap;1
2746;2007;9;silverstone;UK;red_bull;webber;22;0.0;11;Hydraulics;-11
2747;2007;9;silverstone;UK;renault;fisichella;8;1.0;8;+1 Lap;0
2748;2007;9;silverstone;UK;renault;kovalainen;7;2.0;7;+1 Lap;0
2749;2007;9;silverstone;UK;spyker;albers;15;0.0;22;+2 Laps;7
2750;2007;9;silverstone;UK;spyker;sutil;21;0.0;20;Engine;-1
2751;2007;9;silverstone;UK;super_aguri;davidson;18;0.0;19;Mechanical;1
2752;2007;9;silverstone;UK;super_aguri;sato;14;0.0;21;+2 Laps;7
2753;2007;9;silverstone;UK;toro_rosso;liuzzi;16;0.0;16;Gearbox;0
2754;2007;9;silverstone;UK;toro_rosso;speed;19;0.0;15;Accident;-4
2755;2007;9;silverstone;UK;toyota;ralf_schumacher;20;0.0;6;Wheel;-14
2756;2007;9;silverstone;UK;toyota;trulli;17;0.0;10;Retired;-7
2757;2007;9;silverstone;UK;williams;rosberg;12;0.0;17;+1 Lap;5
2758;2007;9;silverstone;UK;williams;wurz;13;0.0;13;+1 Lap;0
2759;2007;10;nurburgring;Germany;bmw_sauber;heidfeld;6;3.0;4;Finished;-2
2760;2007;10;nurburgring;Germany;bmw_sauber;kubica;7;2.0;5;Finished;-2
2761;2007;10;nurburgring;Germany;ferrari;massa;2;8.0;3;Finished;1
2762;2007;10;nurburgring;Germany;ferrari;raikkonen;14;0.0;1;Hydraulics;-13
2763;2007;10;nurburgring;Germany;honda;barrichello;11;0.0;14;+1 Lap;3
2764;2007;10;nurburgring;Germany;honda;button;18;0.0;17;Spun off;-1
2765;2007;10;nurburgring;Germany;mclaren;alonso;1;10.0;2;Finished;1
2766;2007;10;nurburgring;Germany;mclaren;hamilton;9;0.0;10;+1 Lap;1
2767;2007;10;nurburgring;Germany;red_bull;coulthard;5;4.0;20;Finished;15
2768;2007;10;nurburgring;Germany;red_bull;webber;3;6.0;6;Finished;3
2769;2007;10;nurburgring;Germany;renault;fisichella;10;0.0;13;+1 Lap;3
2770;2007;10;nurburgring;Germany;renault;kovalainen;8;1.0;7;+1 Lap;-1
2771;2007;10;nurburgring;Germany;spyker;markus_winkelhock;17;0.0;22;Hydraulics;5
2772;2007;10;nurburgring;Germany;spyker;sutil;19;0.0;21;Spun off;2
2773;2007;10;nurburgring;Germany;super_aguri;davidson;12;0.0;15;+1 Lap;3
2774;2007;10;nurburgring;Germany;super_aguri;sato;15;0.0;16;Retired;1
2775;2007;10;nurburgring;Germany;toro_rosso;liuzzi;22;0.0;19;Spun off;-3
2776;2007;10;nurburgring;Germany;toro_rosso;speed;21;0.0;18;Spun off;-3
2777;2007;10;nurburgring;Germany;toyota;ralf_schumacher;16;0.0;9;Collision;-7
2778;2007;10;nurburgring;Germany;toyota;trulli;13;0.0;8;+1 Lap;-5
2779;2007;10;nurburgring;Germany;williams;rosberg;20;0.0;11;Spun off;-9
2780;2007;10;nurburgring;Germany;williams;wurz;4;5.0;12;Finished;8
2781;2007;11;hungaroring;Hungary;bmw_sauber;heidfeld;3;6.0;2;Finished;-1
2782;2007;11;hungaroring;Hungary;bmw_sauber;kubica;5;4.0;7;Finished;2
2783;2007;11;hungaroring;Hungary;ferrari;massa;13;0.0;14;+1 Lap;1
2784;2007;11;hungaroring;Hungary;ferrari;raikkonen;2;8.0;3;Finished;1
2785;2007;11;hungaroring;Hungary;honda;barrichello;18;0.0;18;+2 Laps;0
2786;2007;11;hungaroring;Hungary;honda;button;21;0.0;17;Throttle;-4
2787;2007;11;hungaroring;Hungary;mclaren;alonso;4;5.0;6;Finished;2
2788;2007;11;hungaroring;Hungary;mclaren;hamilton;1;10.0;1;Finished;0
2789;2007;11;hungaroring;Hungary;red_bull;coulthard;11;0.0;10;+1 Lap;-1
2790;2007;11;hungaroring;Hungary;red_bull;webber;9;0.0;9;Finished;0
2791;2007;11;hungaroring;Hungary;renault;fisichella;12;0.0;13;+1 Lap;1
2792;2007;11;hungaroring;Hungary;renault;kovalainen;8;1.0;11;Finished;3
2793;2007;11;hungaroring;Hungary;spyker;sutil;17;0.0;21;+2 Laps;4
2794;2007;11;hungaroring;Hungary;spyker;yamamoto;22;0.0;22;Accident;0
2795;2007;11;hungaroring;Hungary;super_aguri;davidson;20;0.0;15;Accident;-5
2796;2007;11;hungaroring;Hungary;super_aguri;sato;15;0.0;19;+1 Lap;4
2797;2007;11;hungaroring;Hungary;toro_rosso;liuzzi;19;0.0;16;Electrical;-3
2798;2007;11;hungaroring;Hungary;toro_rosso;vettel;16;0.0;20;+1 Lap;4
2799;2007;11;hungaroring;Hungary;toyota;ralf_schumacher;6;3.0;5;Finished;-1
2800;2007;11;hungaroring;Hungary;toyota;trulli;10;0.0;8;+1 Lap;-2
2801;2007;11;hungaroring;Hungary;williams;rosberg;7;2.0;4;Finished;-3
2802;2007;11;hungaroring;Hungary;williams;wurz;14;0.0;12;+1 Lap;-2
2803;2007;12;istanbul;Turkey;bmw_sauber;heidfeld;4;5.0;6;Finished;2
2804;2007;12;istanbul;Turkey;bmw_sauber;kubica;8;1.0;5;Finished;-3
2805;2007;12;istanbul;Turkey;ferrari;massa;1;10.0;1;Finished;0
2806;2007;12;istanbul;Turkey;ferrari;raikkonen;2;8.0;3;Finished;1
2807;2007;12;istanbul;Turkey;honda;barrichello;17;0.0;22;+1 Lap;5
2808;2007;12;istanbul;Turkey;honda;button;13;0.0;21;+1 Lap;8
2809;2007;12;istanbul;Turkey;mclaren;alonso;3;6.0;4;Finished;1
2810;2007;12;istanbul;Turkey;mclaren;hamilton;5;4.0;2;Finished;-3
2811;2007;12;istanbul;Turkey;red_bull;coulthard;10;0.0;13;Finished;3
2812;2007;12;istanbul;Turkey;red_bull;webber;22;0.0;12;Hydraulics;-10
2813;2007;12;istanbul;Turkey;renault;fisichella;9;0.0;10;Finished;1
2814;2007;12;istanbul;Turkey;renault;kovalainen;6;3.0;7;Finished;1
2815;2007;12;istanbul;Turkey;spyker;sutil;21;0.0;19;Fuel pressure;-2
2816;2007;12;istanbul;Turkey;spyker;yamamoto;20;0.0;20;+2 Laps;0
2817;2007;12;istanbul;Turkey;super_aguri;davidson;14;0.0;11;+1 Lap;-3
2818;2007;12;istanbul;Turkey;super_aguri;sato;18;0.0;17;+1 Lap;-1
2819;2007;12;istanbul;Turkey;toro_rosso;liuzzi;15;0.0;15;+1 Lap;0
2820;2007;12;istanbul;Turkey;toro_rosso;vettel;19;0.0;18;+1 Lap;-1
2821;2007;12;istanbul;Turkey;toyota;ralf_schumacher;12;0.0;16;+1 Lap;4
2822;2007;12;istanbul;Turkey;toyota;trulli;16;0.0;9;+1 Lap;-7
2823;2007;12;istanbul;Turkey;williams;rosberg;7;2.0;8;Finished;1
2824;2007;12;istanbul;Turkey;williams;wurz;11;0.0;14;Finished;3
2825;2007;13;monza;Italy;bmw_sauber;heidfeld;4;5.0;4;Finished;0
2826;2007;13;monza;Italy;bmw_sauber;kubica;5;4.0;6;Finished;1
2827;2007;13;monza;Italy;ferrari;massa;21;0.0;3;Suspension;-18
2828;2007;13;monza;Italy;ferrari;raikkonen;3;6.0;5;Finished;2
2829;2007;13;monza;Italy;honda;barrichello;10;0.0;12;Finished;2
2830;2007;13;monza;Italy;honda;button;8;1.0;10;Finished;2
2831;2007;13;monza;Italy;mclaren;alonso;1;10.0;1;Finished;0
2832;2007;13;monza;Italy;mclaren;hamilton;2;8.0;2;Finished;0
2833;2007;13;monza;Italy;red_bull;coulthard;22;0.0;20;Accident;-2
2834;2007;13;monza;Italy;red_bull;webber;9;0.0;11;Finished;2
2835;2007;13;monza;Italy;renault;fisichella;12;0.0;15;+1 Lap;3
2836;2007;13;monza;Italy;renault;kovalainen;7;2.0;7;Finished;0
2837;2007;13;monza;Italy;spyker;sutil;19;0.0;21;+1 Lap;2
2838;2007;13;monza;Italy;spyker;yamamoto;20;0.0;22;+1 Lap;2
2839;2007;13;monza;Italy;super_aguri;davidson;14;0.0;14;+1 Lap;0
2840;2007;13;monza;Italy;super_aguri;sato;16;0.0;17;+1 Lap;1
2841;2007;13;monza;Italy;toro_rosso;liuzzi;17;0.0;19;+1 Lap;2
2842;2007;13;monza;Italy;toro_rosso;vettel;18;0.0;16;+1 Lap;-2
2843;2007;13;monza;Italy;toyota;ralf_schumacher;15;0.0;18;+1 Lap;3
2844;2007;13;monza;Italy;toyota;trulli;11;0.0;9;Finished;-2
2845;2007;13;monza;Italy;williams;rosberg;6;3.0;8;Finished;2
2846;2007;13;monza;Italy;williams;wurz;13;0.0;13;+1 Lap;0
2847;2007;14;spa;Belgium;bmw_sauber;heidfeld;5;4.0;6;Finished;1
2848;2007;14;spa;Belgium;bmw_sauber;kubica;9;0.0;14;Finished;5
2849;2007;14;spa;Belgium;ferrari;massa;2;8.0;2;Finished;0
2850;2007;14;spa;Belgium;ferrari;raikkonen;1;10.0;1;Finished;0
2851;2007;14;spa;Belgium;honda;barrichello;13;0.0;17;+1 Lap;4
2852;2007;14;spa;Belgium;honda;button;18;0.0;12;Hydraulics;-6
2853;2007;14;spa;Belgium;mclaren;alonso;3;6.0;3;Finished;0
2854;2007;14;spa;Belgium;mclaren;hamilton;4;5.0;4;Finished;0
2855;2007;14;spa;Belgium;red_bull;coulthard;20;0.0;11;Hydraulics;-9
2856;2007;14;spa;Belgium;red_bull;webber;7;2.0;7;Finished;0
2857;2007;14;spa;Belgium;renault;fisichella;22;0.0;22;Suspension;0
2858;2007;14;spa;Belgium;renault;kovalainen;8;1.0;9;Finished;1
2859;2007;14;spa;Belgium;spyker;sutil;14;0.0;19;+1 Lap;5
2860;2007;14;spa;Belgium;spyker;yamamoto;17;0.0;21;+1 Lap;4
2861;2007;14;spa;Belgium;super_aguri;davidson;16;0.0;20;+1 Lap;4
2862;2007;14;spa;Belgium;super_aguri;sato;15;0.0;18;+1 Lap;3
2863;2007;14;spa;Belgium;toro_rosso;liuzzi;12;0.0;13;+1 Lap;1
2864;2007;14;spa;Belgium;toro_rosso;vettel;21;0.0;16;Steering;-5
2865;2007;14;spa;Belgium;toyota;ralf_schumacher;10;0.0;10;Finished;0
2866;2007;14;spa;Belgium;toyota;trulli;11;0.0;8;Finished;-3
2867;2007;14;spa;Belgium;williams;rosberg;6;3.0;5;Finished;-1
2868;2007;14;spa;Belgium;williams;wurz;19;0.0;15;Fuel pressure;-4
2869;2007;15;fuji;Japan;bmw_sauber;heidfeld;14;0.0;5;Technical;-9
2870;2007;15;fuji;Japan;bmw_sauber;kubica;7;2.0;9;Finished;2
2871;2007;15;fuji;Japan;ferrari;massa;6;3.0;4;Finished;-2
2872;2007;15;fuji;Japan;ferrari;raikkonen;3;6.0;3;Finished;0
2873;2007;15;fuji;Japan;honda;barrichello;10;0.0;17;Finished;7
2874;2007;15;fuji;Japan;honda;button;11;0.0;6;Suspension;-5
2875;2007;15;fuji;Japan;mclaren;alonso;21;0.0;2;Accident;-19
2876;2007;15;fuji;Japan;mclaren;hamilton;1;10.0;1;Finished;0
2877;2007;15;fuji;Japan;red_bull;coulthard;4;5.0;12;Finished;8
2878;2007;15;fuji;Japan;red_bull;webber;20;0.0;7;Collision;-13
2879;2007;15;fuji;Japan;renault;fisichella;5;4.0;10;Finished;5
2880;2007;15;fuji;Japan;renault;kovalainen;2;8.0;11;Finished;9
2881;2007;15;fuji;Japan;spyker;sutil;8;1.0;20;Finished;12
2882;2007;15;fuji;Japan;spyker;yamamoto;12;0.0;22;+1 Lap;10
2883;2007;15;fuji;Japan;super_aguri;davidson;17;0.0;19;Throttle;2
2884;2007;15;fuji;Japan;super_aguri;sato;15;0.0;21;Collision;6
2885;2007;15;fuji;Japan;toro_rosso;liuzzi;9;0.0;14;Finished;5
2886;2007;15;fuji;Japan;toro_rosso;vettel;19;0.0;8;Collision;-11
2887;2007;15;fuji;Japan;toyota;ralf_schumacher;16;0.0;15;Puncture;-1
2888;2007;15;fuji;Japan;toyota;trulli;13;0.0;13;+1 Lap;0
2889;2007;15;fuji;Japan;williams;rosberg;18;0.0;16;Electronics;-2
2890;2007;15;fuji;Japan;williams;wurz;22;0.0;18;Collision;-4
2891;2007;16;shanghai;China;bmw_sauber;heidfeld;7;2.0;8;Finished;1
2892;2007;16;shanghai;China;bmw_sauber;kubica;18;0.0;9;Hydraulics;-9
2893;2007;16;shanghai;China;ferrari;massa;3;6.0;3;Finished;0
2894;2007;16;shanghai;China;ferrari;raikkonen;1;10.0;2;Finished;1
2895;2007;16;shanghai;China;honda;barrichello;15;0.0;16;+1 Lap;1
2896;2007;16;shanghai;China;honda;button;5;4.0;10;Finished;5
2897;2007;16;shanghai;China;mclaren;alonso;2;8.0;4;Finished;2
2898;2007;16;shanghai;China;mclaren;hamilton;19;0.0;1;Spun off;-18
2899;2007;16;shanghai;China;red_bull;coulthard;8;1.0;5;Finished;-3
2900;2007;16;shanghai;China;red_bull;webber;10;0.0;7;Finished;-3
2901;2007;16;shanghai;China;renault;fisichella;11;0.0;18;Finished;7
2902;2007;16;shanghai;China;renault;kovalainen;9;0.0;13;Finished;4
2903;2007;16;shanghai;China;spyker;sutil;21;0.0;21;Accident;0
2904;2007;16;shanghai;China;spyker;yamamoto;17;0.0;22;+3 Laps;5
2905;2007;16;shanghai;China;super_aguri;davidson;22;0.0;14;Brakes;-8
2906;2007;16;shanghai;China;super_aguri;sato;14;0.0;20;+1 Lap;6
2907;2007;16;shanghai;China;toro_rosso;liuzzi;6;3.0;11;Finished;5
2908;2007;16;shanghai;China;toro_rosso;vettel;4;5.0;17;Finished;13
2909;2007;16;shanghai;China;toyota;ralf_schumacher;20;0.0;6;Spun off;-14
2910;2007;16;shanghai;China;toyota;trulli;13;0.0;12;+1 Lap;-1
2911;2007;16;shanghai;China;williams;rosberg;16;0.0;15;+2 Laps;-1
2912;2007;16;shanghai;China;williams;wurz;12;0.0;19;+1 Lap;7
2913;2007;17;interlagos;Brazil;bmw_sauber;heidfeld;6;3.0;6;Finished;0
2914;2007;17;interlagos;Brazil;bmw_sauber;kubica;5;4.0;7;Finished;2
2915;2007;17;interlagos;Brazil;ferrari;massa;2;8.0;1;Finished;-1
2916;2007;17;interlagos;Brazil;ferrari;raikkonen;1;10.0;3;Finished;2
2917;2007;17;interlagos;Brazil;honda;barrichello;16;0.0;11;Engine;-5
2918;2007;17;interlagos;Brazil;honda;button;19;0.0;16;Engine;-3
2919;2007;17;interlagos;Brazil;mclaren;alonso;3;6.0;4;Finished;1
2920;2007;17;interlagos;Brazil;mclaren;hamilton;7;2.0;2;+1 Lap;-5
2921;2007;17;interlagos;Brazil;red_bull;coulthard;9;0.0;9;+1 Lap;0
2922;2007;17;interlagos;Brazil;red_bull;webber;20;0.0;5;Gearbox;-15
2923;2007;17;interlagos;Brazil;renault;fisichella;22;0.0;12;Collision;-10
2924;2007;17;interlagos;Brazil;renault;kovalainen;17;0.0;17;Accident;0
2925;2007;17;interlagos;Brazil;spyker;sutil;15;0.0;21;Brakes;6
2926;2007;17;interlagos;Brazil;spyker;yamamoto;21;0.0;22;Collision;1
2927;2007;17;interlagos;Brazil;super_aguri;davidson;14;0.0;20;+3 Laps;6
2928;2007;17;interlagos;Brazil;super_aguri;sato;12;0.0;18;+2 Laps;6
2929;2007;17;interlagos;Brazil;toro_rosso;liuzzi;13;0.0;14;+2 Laps;1
2930;2007;17;interlagos;Brazil;toro_rosso;vettel;18;0.0;13;Hydraulics;-5
2931;2007;17;interlagos;Brazil;toyota;ralf_schumacher;11;0.0;15;+1 Lap;4
2932;2007;17;interlagos;Brazil;toyota;trulli;8;1.0;8;+1 Lap;0
2933;2007;17;interlagos;Brazil;williams;nakajima;10;0.0;19;+1 Lap;9
2934;2007;17;interlagos;Brazil;williams;rosberg;4;5.0;10;Finished;6
2935;2008;1;albert_park;Australia;bmw_sauber;heidfeld;2;8.0;5;Finished;3
2936;2008;1;albert_park;Australia;bmw_sauber;kubica;9;0.0;2;Collision;-7
2937;2008;1;albert_park;Australia;ferrari;massa;13;0.0;4;Engine;-9
2938;2008;1;albert_park;Australia;ferrari;raikkonen;8;1.0;15;Engine;7
2939;2008;1;albert_park;Australia;force_india;fisichella;21;0.0;16;Collision;-5
2940;2008;1;albert_park;Australia;force_india;sutil;16;0.0;22;Hydraulics;6
2941;2008;1;albert_park;Australia;honda;barrichello;22;0.0;10;Disqualified;-12
2942;2008;1;albert_park;Australia;honda;button;18;0.0;12;Collision;-6
2943;2008;1;albert_park;Australia;mclaren;hamilton;1;10.0;1;Finished;0
2944;2008;1;albert_park;Australia;mclaren;kovalainen;5;4.0;3;Finished;-2
2945;2008;1;albert_park;Australia;red_bull;coulthard;14;0.0;8;Collision;-6
2946;2008;1;albert_park;Australia;red_bull;webber;17;0.0;14;Collision;-3
2947;2008;1;albert_park;Australia;renault;alonso;4;5.0;11;Finished;7
2948;2008;1;albert_park;Australia;renault;piquet_jr;12;0.0;20;Clutch;8
2949;2008;1;albert_park;Australia;super_aguri;davidson;19;0.0;21;Collision;2
2950;2008;1;albert_park;Australia;super_aguri;sato;11;0.0;19;Transmission;8
2951;2008;1;albert_park;Australia;toro_rosso;bourdais;7;2.0;17;Engine;10
2952;2008;1;albert_park;Australia;toro_rosso;vettel;20;0.0;9;Collision;-11
2953;2008;1;albert_park;Australia;toyota;glock;10;0.0;18;Accident;8
2954;2008;1;albert_park;Australia;toyota;trulli;15;0.0;6;Electrical;-9
2955;2008;1;albert_park;Australia;williams;nakajima;6;3.0;13;+1 Lap;7
2956;2008;1;albert_park;Australia;williams;rosberg;3;6.0;7;Finished;4
2957;2008;2;sepang;Malaysia;bmw_sauber;heidfeld;6;3.0;5;Finished;-1
2958;2008;2;sepang;Malaysia;bmw_sauber;kubica;2;8.0;4;Finished;2
2959;2008;2;sepang;Malaysia;ferrari;massa;19;0.0;1;Spun off;-18
2960;2008;2;sepang;Malaysia;ferrari;raikkonen;1;10.0;2;Finished;1
2961;2008;2;sepang;Malaysia;force_india;fisichella;12;0.0;17;+1 Lap;5
2962;2008;2;sepang;Malaysia;force_india;sutil;20;0.0;20;Hydraulics;0
2963;2008;2;sepang;Malaysia;honda;barrichello;13;0.0;14;+1 Lap;1
2964;2008;2;sepang;Malaysia;honda;button;10;0.0;11;Finished;1
2965;2008;2;sepang;Malaysia;mclaren;hamilton;5;4.0;9;Finished;4
2966;2008;2;sepang;Malaysia;mclaren;kovalainen;3;6.0;8;Finished;5
2967;2008;2;sepang;Malaysia;red_bull;coulthard;9;0.0;12;Finished;3
2968;2008;2;sepang;Malaysia;red_bull;webber;7;2.0;6;Finished;-1
2969;2008;2;sepang;Malaysia;renault;alonso;8;1.0;7;Finished;-1
2970;2008;2;sepang;Malaysia;renault;piquet_jr;11;0.0;13;Finished;2
2971;2008;2;sepang;Malaysia;super_aguri;davidson;15;0.0;21;+1 Lap;6
2972;2008;2;sepang;Malaysia;super_aguri;sato;16;0.0;19;+2 Laps;3
2973;2008;2;sepang;Malaysia;toro_rosso;bourdais;22;0.0;18;Spun off;-4
2974;2008;2;sepang;Malaysia;toro_rosso;vettel;18;0.0;15;Engine;-3
2975;2008;2;sepang;Malaysia;toyota;glock;21;0.0;10;Collision;-11
2976;2008;2;sepang;Malaysia;toyota;trulli;4;5.0;3;Finished;-1
2977;2008;2;sepang;Malaysia;williams;nakajima;17;0.0;22;+2 Laps;5
2978;2008;2;sepang;Malaysia;williams;rosberg;14;0.0;16;+1 Lap;2
2979;2008;3;bahrain;Bahrain;bmw_sauber;heidfeld;4;5.0;6;Finished;2
2980;2008;3;bahrain;Bahrain;bmw_sauber;kubica;3;6.0;1;Finished;-2
2981;2008;3;bahrain;Bahrain;ferrari;massa;1;10.0;2;Finished;1
2982;2008;3;bahrain;Bahrain;ferrari;raikkonen;2;8.0;4;Finished;2
2983;2008;3;bahrain;Bahrain;force_india;fisichella;12;0.0;18;+1 Lap;6
2984;2008;3;bahrain;Bahrain;force_india;sutil;19;0.0;20;+2 Laps;1
2985;2008;3;bahrain;Bahrain;honda;barrichello;11;0.0;12;Finished;1
2986;2008;3;bahrain;Bahrain;honda;button;21;0.0;9;Collision;-12
2987;2008;3;bahrain;Bahrain;mclaren;hamilton;13;0.0;3;+1 Lap;-10
2988;2008;3;bahrain;Bahrain;mclaren;kovalainen;5;4.0;5;Finished;0
2989;2008;3;bahrain;Bahrain;red_bull;coulthard;18;0.0;17;+1 Lap;-1
2990;2008;3;bahrain;Bahrain;red_bull;webber;7;2.0;11;Finished;4
2991;2008;3;bahrain;Bahrain;renault;alonso;10;0.0;10;Finished;0
2992;2008;3;bahrain;Bahrain;renault;piquet_jr;20;0.0;14;Gearbox;-6
2993;2008;3;bahrain;Bahrain;super_aguri;davidson;16;0.0;21;+1 Lap;5
2994;2008;3;bahrain;Bahrain;super_aguri;sato;17;0.0;22;+1 Lap;5
2995;2008;3;bahrain;Bahrain;toro_rosso;bourdais;15;0.0;15;+1 Lap;0
2996;2008;3;bahrain;Bahrain;toro_rosso;vettel;22;0.0;19;Engine;-3
2997;2008;3;bahrain;Bahrain;toyota;glock;9;0.0;13;Finished;4
2998;2008;3;bahrain;Bahrain;toyota;trulli;6;3.0;7;Finished;1
2999;2008;3;bahrain;Bahrain;williams;nakajima;14;0.0;16;+1 Lap;2
3000;2008;3;bahrain;Bahrain;williams;rosberg;8;1.0;8;Finished;0
3001;2008;4;catalunya;Spain;bmw_sauber;heidfeld;9;0.0;9;Finished;0
3002;2008;4;catalunya;Spain;bmw_sauber;kubica;4;5.0;4;Finished;0
3003;2008;4;catalunya;Spain;ferrari;massa;2;8.0;3;Finished;1
3004;2008;4;catalunya;Spain;ferrari;raikkonen;1;10.0;1;Finished;0
3005;2008;4;catalunya;Spain;force_india;fisichella;10;0.0;19;+1 Lap;9
3006;2008;4;catalunya;Spain;force_india;sutil;21;0.0;20;Collision;-1
3007;2008;4;catalunya;Spain;honda;barrichello;16;0.0;11;Collision;-5
3008;2008;4;catalunya;Spain;honda;button;6;3.0;13;Finished;7
3009;2008;4;catalunya;Spain;mclaren;hamilton;3;6.0;5;Finished;2
3010;2008;4;catalunya;Spain;mclaren;kovalainen;17;0.0;6;Accident;-11
3011;2008;4;catalunya;Spain;red_bull;coulthard;12;0.0;17;+1 Lap;5
3012;2008;4;catalunya;Spain;red_bull;webber;5;4.0;7;Finished;2
3013;2008;4;catalunya;Spain;renault;alonso;15;0.0;2;Engine;-13
3014;2008;4;catalunya;Spain;renault;piquet_jr;20;0.0;10;Collision;-10
3015;2008;4;catalunya;Spain;super_aguri;davidson;18;0.0;21;Radiator;3
3016;2008;4;catalunya;Spain;super_aguri;sato;13;0.0;22;+1 Lap;9
3017;2008;4;catalunya;Spain;toro_rosso;bourdais;19;0.0;16;Collision;-3
3018;2008;4;catalunya;Spain;toro_rosso;vettel;22;0.0;18;Collision;-4
3019;2008;4;catalunya;Spain;toyota;glock;11;0.0;14;+1 Lap;3
3020;2008;4;catalunya;Spain;toyota;trulli;8;1.0;8;Finished;0
3021;2008;4;catalunya;Spain;williams;nakajima;7;2.0;12;Finished;5
3022;2008;4;catalunya;Spain;williams;rosberg;14;0.0;15;Engine;1
3023;2008;5;istanbul;Turkey;bmw_sauber;heidfeld;5;4.0;9;Finished;4
3024;2008;5;istanbul;Turkey;bmw_sauber;kubica;4;5.0;5;Finished;1
3025;2008;5;istanbul;Turkey;ferrari;massa;1;10.0;1;Finished;0
